;id_in;x_in;y_in;id_anf;id_ant;name_anf_in;name_in_ant;lanes_anf_in;highway_anf_in;highway_in_ant;DWV_mean;angle;movement;sas;tag;tad_fr;tad_vim;bc_rouge;preselection;Comment;type_inter;M_SAS;M_TAD_FR;M_TAG;M_DWV;M_TAD_VIM;M_LANES;M_TOTAL;C_SIGNAL;C_UNSIGNAL;C_MR
1276;598690375;316428.022;5155276.681;564301687;560793453;Chemin du Martinet;Chemin du Martinet;1;residential;residential;0.0;227.567;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1277;598690375;316428.022;5155276.681;582921436;560793453;Rue du Grand-PrA;Chemin du Martinet;1;residential;residential;3266.475;324.235;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1278;598690375;316428.022;5155276.681;564301687;582921436;Chemin du Martinet;Rue du Grand-PrA;1;residential;residential;3266.475;263.332;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1279;598690375;316428.022;5155276.681;560793453;582921436;Chemin du Martinet;Rue du Grand-PrA;1;residential;residential;3266.475;35.765;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1280;598690375;316428.022;5155276.681;560793453;564301687;Chemin du Martinet;Chemin du Martinet;1;residential;residential;0.0;132.433;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1281;598690375;316428.022;5155276.681;582921436;564301687;Rue du Grand-PrA;Chemin du Martinet;1;residential;residential;3266.475;96.668;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1282;347268560;316330.1481;5155088.184;2671405319;563850116;Chemin du Martinet;Chemin de Malley;1;residential;residential;1601.5;269.251;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1283;347268560;316330.1481;5155088.184;563850201;563850116;Chemin de Malley;Chemin de Malley;1;residential;residential;880.0;187.846;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1284;347268560;316330.1481;5155088.184;2671405319;563850201;Chemin du Martinet;Chemin de Malley;1;residential;residential;1601.5;81.405;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1285;347268560;316330.1481;5155088.184;563850116;563850201;Chemin de Malley;Chemin de Malley;1;residential;residential;880.0;172.154;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1286;347268560;316330.1481;5155088.184;563850116;2671405319;Chemin de Malley;Chemin du Martinet;1;residential;residential;1601.5;90.749;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1287;347268560;316330.1481;5155088.184;563850201;2671405319;Chemin de Malley;Chemin du Martinet;1;residential;residential;1601.5;278.595;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1288;599010307;317389.9756;5156456.879;344974181;344974146;Avenue du Grey;Avenue du Grey;2;tertiary;tertiary;2353.5;199.707;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1289;599010307;317389.9756;5156456.879;344974146;344974181;Avenue du Grey;Avenue du Grey;2;tertiary;tertiary;2353.5;160.293;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1290;344974111;317554.6189;5156272.869;271793395;575127435;Avenue du Grey;Chemin des Bossons;1;tertiary;residential;4607.715;275.901;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1291;344974111;317554.6189;5156272.869;344974113;575127435;Chemin des Bossons;Chemin des Bossons;2;residential;residential;5110.43;166.363;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1292;344974111;317554.6189;5156272.869;271793395;344974154;Avenue du Grey;Avenue du Grey;1;tertiary;tertiary;4044.0;197.836;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1293;344974111;317554.6189;5156272.869;575127435;344974154;Chemin des Bossons;Avenue du Grey;1;residential;tertiary;4546.715;281.935;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1294;344974111;317554.6189;5156272.869;344974113;344974154;Chemin des Bossons;Avenue du Grey;2;residential;tertiary;4546.715;88.298;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1295;344974111;317554.6189;5156272.869;271793395;344974113;Avenue du Grey;Chemin des Bossons;1;tertiary;residential;4607.715;109.538;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1296;344974111;317554.6189;5156272.869;575127435;344974113;Chemin des Bossons;Chemin des Bossons;1;residential;residential;5110.43;193.637;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1297;459467404;317058.8392;5156056.939;582892421;598971573;Avenue de la Vallombreuse;Chemin AimA-Steinlen;1;residential;residential;690.0;277.034;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1298;459467404;317058.8392;5156056.939;598941598;598971573;Avenue de la Vallombreuse;Chemin AimA-Steinlen;1;residential;residential;690.0;94.808;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1299;459467404;317058.8392;5156056.939;582892421;598941598;Avenue de la Vallombreuse;Avenue de la Vallombreuse;1;residential;residential;1137.0;182.226;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1300;459467404;317058.8392;5156056.939;598971573;598941598;Chemin AimA-Steinlen;Avenue de la Vallombreuse;1;residential;residential;690.0;265.192;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1301;459467404;317058.8392;5156056.939;598971573;582892421;Chemin AimA-Steinlen;Avenue de la Vallombreuse;1;residential;residential;690.0;82.966;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1302;459467404;317058.8392;5156056.939;598941598;582892421;Avenue de la Vallombreuse;Avenue de la Vallombreuse;1;residential;residential;1137.0;177.774;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1303;582892421;317070.2576;5156028.178;459467404;598944228;Avenue de la Vallombreuse;Chemin de la Vallombreuse;1;residential;residential;1576.0;194.098;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1304;582892421;317070.2576;5156028.178;598971521;598944228;['Avenue de la Vallombreuse', 'Avenue de France'];Chemin de la Vallombreuse;1;residential;residential;1066.0;13.051;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1305;582892421;317070.2576;5156028.178;459467404;598971521;Avenue de la Vallombreuse;['Avenue de la Vallombreuse', 'Avenue de France'];1;residential;residential;627.0;181.047;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1306;582892421;317070.2576;5156028.178;598971521;459467404;['Avenue de la Vallombreuse', 'Avenue de France'];Avenue de la Vallombreuse;1;residential;residential;627.0;178.953;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1307;341365581;318565.8463;5155996.345;271323207;267510235;Chemin de la Motte;Chemin de la Motte;1;residential;residential;1620.5;171.885;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1308;341365581;318565.8463;5155996.345;267510235;271323207;Chemin de la Motte;Chemin de la Motte;1;residential;residential;1620.5;188.115;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1309;341365577;318522.8954;5156172.604;341365564;341365570;Route Aloys-Fauquez;Route Aloys-Fauquez;3;secondary;secondary;0.0;179.264;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1310;341365577;318522.8954;5156172.604;341365570;341365564;Route Aloys-Fauquez;Route Aloys-Fauquez;3;secondary;secondary;0.0;180.736;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1311;341365566;318460.116;5156124.297;341365572;341365562;Rue des Maisons-Familiales;Rue des Maisons-Familiales;1;living_street;living_street;0.0;179.419;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1312;341365566;318460.116;5156124.297;341365568;341365562;Route Aloys-Fauquez;Rue des Maisons-Familiales;1;living_street;living_street;0.0;90.381;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1313;341365566;318460.116;5156124.297;341365572;341365568;Rue des Maisons-Familiales;Route Aloys-Fauquez;1;living_street;living_street;0.0;89.039;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1314;341365566;318460.116;5156124.297;341365562;341365568;Rue des Maisons-Familiales;Route Aloys-Fauquez;1;living_street;living_street;0.0;269.619;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1315;341365566;318460.116;5156124.297;341365562;341365572;Rue des Maisons-Familiales;Rue des Maisons-Familiales;1;living_street;living_street;0.0;180.581;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1316;341365566;318460.116;5156124.297;341365568;341365572;Route Aloys-Fauquez;Rue des Maisons-Familiales;1;living_street;living_street;0.0;270.961;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1317;341365564;318522.9812;5156155.764;341365562;341365577;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;secondary;0.0;270.839;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1318;341365564;318522.9812;5156155.764;341365568;341365577;Route Aloys-Fauquez;Route Aloys-Fauquez;3;secondary;secondary;0.0;178.647;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1319;341365564;318522.9812;5156155.764;341365562;341365568;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;secondary;0.0;92.192;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1320;341365564;318522.9812;5156155.764;341365577;341365568;Route Aloys-Fauquez;Route Aloys-Fauquez;3;secondary;secondary;0.0;181.353;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1321;341365564;318522.9812;5156155.764;341365577;341365562;Route Aloys-Fauquez;Route Aloys-Fauquez;3;secondary;living_street;0.0;89.161;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1322;341365564;318522.9812;5156155.764;341365568;341365562;Route Aloys-Fauquez;Route Aloys-Fauquez;3;secondary;living_street;0.0;267.808;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1323;341365562;318460.9705;5156156.356;341365566;341365564;Rue des Maisons-Familiales;Route Aloys-Fauquez;1;living_street;living_street;0.0;90.98;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1324;341365562;318460.9705;5156156.356;341365560;341365564;Rue des Maisons-Familiales;Route Aloys-Fauquez;1;living_street;living_street;0.0;270.809;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1325;341365562;318460.9705;5156156.356;341365566;341365560;Rue des Maisons-Familiales;Rue des Maisons-Familiales;1;living_street;living_street;0.0;180.171;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1326;341365562;318460.9705;5156156.356;341365564;341365560;Route Aloys-Fauquez;Rue des Maisons-Familiales;1;living_street;living_street;0.0;89.191;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1327;341365562;318460.9705;5156156.356;341365564;341365566;Route Aloys-Fauquez;Rue des Maisons-Familiales;1;living_street;living_street;0.0;269.02;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1328;341365562;318460.9705;5156156.356;341365560;341365566;Rue des Maisons-Familiales;Rue des Maisons-Familiales;1;living_street;living_street;0.0;179.829;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1329;341365570;318523.0612;5156193.996;602174322;341365556;Route Aloys-Fauquez;Route Aloys-Fauquez;3;secondary;living_street;0.0;90.727;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1330;341365570;318523.0612;5156193.996;341365577;341365556;Route Aloys-Fauquez;Route Aloys-Fauquez;3;secondary;living_street;0.0;270.724;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1331;341365570;318523.0612;5156193.996;602174322;341365577;Route Aloys-Fauquez;Route Aloys-Fauquez;3;secondary;secondary;0.0;180.003;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1332;341365570;318523.0612;5156193.996;341365556;341365577;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;secondary;0.0;89.276;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1333;341365570;318523.0612;5156193.996;341365556;602174322;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;secondary;0.0;269.273;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1334;341365570;318523.0612;5156193.996;341365577;602174322;Route Aloys-Fauquez;Route Aloys-Fauquez;3;secondary;secondary;0.0;179.997;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1335;341365560;318461.2002;5156166.058;341365562;341365556;Rue des Maisons-Familiales;Rue des Maisons-Familiales;1;living_street;living_street;0.0;179.987;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1336;341365560;318461.2002;5156166.058;341365556;341365562;Rue des Maisons-Familiales;Rue des Maisons-Familiales;1;living_street;living_street;0.0;180.013;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1337;341365556;318461.8607;5156193.697;341365551;341365560;Rue des Maisons-Familiales;Rue des Maisons-Familiales;1;living_street;living_street;0.0;180.013;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1338;341365556;318461.8607;5156193.697;341365570;341365560;Route Aloys-Fauquez;Rue des Maisons-Familiales;1;living_street;living_street;0.0;268.351;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1339;341365556;318461.8607;5156193.697;341365560;341365551;Rue des Maisons-Familiales;Rue des Maisons-Familiales;1;living_street;living_street;0.0;179.987;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1340;341365556;318461.8607;5156193.697;341365570;341365551;Route Aloys-Fauquez;Rue des Maisons-Familiales;1;living_street;living_street;0.0;88.338;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1341;341365556;318461.8607;5156193.697;341365560;341365570;Rue des Maisons-Familiales;Route Aloys-Fauquez;1;living_street;living_street;0.0;91.649;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1342;341365556;318461.8607;5156193.697;341365551;341365570;Rue des Maisons-Familiales;Route Aloys-Fauquez;1;living_street;living_street;0.0;271.662;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1343;341365568;318523.946;5156122.171;341365566;341365564;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;secondary;0.0;273.553;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1344;341365568;318523.946;5156122.171;341365547;341365564;Route Aloys-Fauquez;Route Aloys-Fauquez;3;secondary;secondary;0.0;181.474;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1345;341365568;318523.946;5156122.171;341365566;341365547;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;secondary;0.0;92.079;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1346;341365568;318523.946;5156122.171;341365564;341365547;Route Aloys-Fauquez;Route Aloys-Fauquez;3;secondary;secondary;0.0;178.526;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1347;341365568;318523.946;5156122.171;341365564;341365566;Route Aloys-Fauquez;Route Aloys-Fauquez;3;secondary;living_street;0.0;86.447;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1348;341365568;318523.946;5156122.171;341365547;341365566;Route Aloys-Fauquez;Route Aloys-Fauquez;3;secondary;living_street;0.0;267.921;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1349;341365572;318459.9282;5156112.926;341365566;341365544;Rue des Maisons-Familiales;Route Aloys-Fauquez;1;living_street;living_street;0.0;179.282;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1350;341365572;318459.9282;5156112.926;341365544;341365566;Route Aloys-Fauquez;Rue des Maisons-Familiales;1;living_street;living_street;0.0;180.718;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1351;341365547;318524.049;5156087.737;741479853;341365568;Route Aloys-Fauquez;Route Aloys-Fauquez;3;secondary;secondary;3429.0;179.061;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1352;341365547;318524.049;5156087.737;741479853;341365568;Route Aloys-Fauquez;Route Aloys-Fauquez;3;secondary;secondary;0.0;179.061;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1353;341365547;318524.049;5156087.737;341365544;341365568;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;secondary;0.0;271.192;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1354;341365547;318524.049;5156087.737;341365568;741479853;Route Aloys-Fauquez;Route Aloys-Fauquez;3;secondary;secondary;0.0;180.939;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1355;341365547;318524.049;5156087.737;341365568;741479853;Route Aloys-Fauquez;Route Aloys-Fauquez;3;secondary;secondary;3429.0;180.939;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1356;341365547;318524.049;5156087.737;341365544;741479853;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;secondary;0.0;92.131;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1357;341365547;318524.049;5156087.737;341365544;741479853;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;secondary;3429.0;92.131;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1358;341365544;318459.2301;5156088.892;341365535;341365572;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;living_street;0.0;179.754;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1359;341365544;318459.2301;5156088.892;341365535;341365547;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;living_street;0.0;90.397;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1360;341365544;318459.2301;5156088.892;341365572;341365547;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;living_street;0.0;270.643;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1361;341365544;318459.2301;5156088.892;341365572;341365535;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;living_street;0.0;180.246;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1362;341365542;318457.5801;5156015.23;341365535;5653715826;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;living_street;0.0;183.941;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1363;341365542;318457.5801;5156015.23;341365535;571224225;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;living_street;0.0;271.288;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1364;341365542;318457.5801;5156015.23;5653715826;571224225;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;living_street;0.0;87.347;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1365;341365542;318457.5801;5156015.23;5653715826;341365535;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;living_street;0.0;176.059;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1366;341365535;318458.1452;5156045.062;741479853;341365544;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;living_street;0.0;88.248;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1367;341365535;318458.1452;5156045.062;341365542;341365544;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;living_street;0.0;179.667;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1368;341365535;318458.1452;5156045.062;741479853;341365542;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;living_street;0.0;268.581;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1369;341365535;318458.1452;5156045.062;341365544;341365542;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;living_street;0.0;180.333;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1370;341365535;318458.1452;5156045.062;341365544;741479853;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;living_street;0.0;271.752;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1371;341365535;318458.1452;5156045.062;341365542;741479853;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;living_street;0.0;91.419;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1372;341365533;318477.3803;5155939.712;271323210;5238219466;Route Aloys-Fauquez;Route Aloys-Fauquez;4;secondary;living_street;6858.0;284.327;gauche;;;;;;yes;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
1373;341365533;318477.3803;5155939.712;599729032;5238219466;Avenue du Parc-de-la-Rouvraie;Route Aloys-Fauquez;1;residential;living_street;4743.88;175.082;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1374;341365533;318477.3803;5155939.712;271323207;5238219466;Route Aloys-Fauquez;Route Aloys-Fauquez;4;secondary;living_street;6858.0;55.816;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1375;341365533;318477.3803;5155939.712;271323210;599729032;Route Aloys-Fauquez;Avenue du Parc-de-la-Rouvraie;4;secondary;residential;4743.88;109.245;droite;;;;;yes;yes;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1376;341365533;318477.3803;5155939.712;5238219466;599729032;Route Aloys-Fauquez;Avenue du Parc-de-la-Rouvraie;1;living_street;residential;4743.88;184.918;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1377;341365533;318477.3803;5155939.712;271323207;599729032;Route Aloys-Fauquez;Avenue du Parc-de-la-Rouvraie;4;secondary;residential;4743.88;240.734;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1378;341365533;318477.3803;5155939.712;271323210;271323207;Route Aloys-Fauquez;Route Aloys-Fauquez;4;secondary;secondary;6858.0;228.511;gauche;;;;;yes;yes;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
1379;341365533;318477.3803;5155939.712;5238219466;271323207;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;secondary;6858.0;304.184;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
1380;341365533;318477.3803;5155939.712;599729032;271323207;Avenue du Parc-de-la-Rouvraie;Route Aloys-Fauquez;1;residential;secondary;4743.88;119.266;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1381;341365533;318477.3803;5155939.712;5238219466;271323210;Route Aloys-Fauquez;Route Aloys-Fauquez;1;living_street;secondary;6858.0;75.673;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1382;341365533;318477.3803;5155939.712;599729032;271323210;Avenue du Parc-de-la-Rouvraie;Route Aloys-Fauquez;1;residential;secondary;4743.88;250.755;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
1383;341365533;318477.3803;5155939.712;271323207;271323210;Route Aloys-Fauquez;Route Aloys-Fauquez;4;secondary;secondary;6858.0;131.489;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
1384;341365551;318463.1523;5156247.229;341365556;341365528;Rue des Maisons-Familiales;Rue des Maisons-Familiales;1;living_street;living_street;2587.0;180.015;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1385;341365551;318463.1523;5156247.229;341365528;341365556;Rue des Maisons-Familiales;Rue des Maisons-Familiales;1;living_street;living_street;2587.0;179.985;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1386;341365528;318464.0172;5156283.47;341365551;290660174;Rue des Maisons-Familiales;Rue des Maisons-Familiales;1;living_street;residential;5174.0;89.172;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1387;341365528;318464.0172;5156283.47;3389209189;290660174;Chemin d'Entre-Bois;Rue des Maisons-Familiales;1;residential;residential;2845.0;269.065;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1388;341365528;318464.0172;5156283.47;290660174;341365551;Rue des Maisons-Familiales;Rue des Maisons-Familiales;1;residential;living_street;5174.0;270.828;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1389;341365528;318464.0172;5156283.47;3389209189;341365551;Chemin d'Entre-Bois;Rue des Maisons-Familiales;1;residential;living_street;2845.0;179.893;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1390;571530187;320291.1197;5154710.821;341359566;341359560;Chemin du Grand-Praz;Chemin du Grand-Praz;1;residential;residential;1374.0;113.771;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
1391;571530187;320291.1197;5154710.821;341359566;341359560;Chemin du Grand-Praz;Chemin du Grand-Praz;1;residential;residential;1374.0;113.771;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
