index;id_anf;id_in;id_ant;name_anf_in;lanes_anf_in;maxspeed_anf_in;name_in_ant;DWV_mean;MSP_mean;ASP_mean;angle;movement;sas;tag;tad_fr;tad_vim;bc_rouge;preselection;Signalized_inter;highway;cost_mini_roundabout;sas_multi;tad_fr_multi;tag_multi;lanes_multi;trafic_multi;tad_vim_multi;total_multi;Cost_signalized;Cost_unsignalized
1734;599679706;341365554.0;341365549;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;4608.81;440.095;456.381;89,363;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1735;341365558;341365554.0;599679706;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;4749.143;453.881;469.524;91,35;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1736;341365549;341365554.0;599679706;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;4608.81;440.095;456.381;270,637;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1737;341365549;341365554.0;341365558;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;4183.952;398.405;416.619;179,287;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1738;599679706;341365554.0;341365558;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;4749.143;453.881;469.524;268,65;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1739;341365566;341365568.0;341365564;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;273,553;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1740;341365547;341365568.0;341365564;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6858.0;661.0;667.0;181,474;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1741;341365566;341365568.0;341365547;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;92,079;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1742;341365564;341365568.0;341365547;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6858.0;661.0;667.0;178,526;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1743;341365564;341365568.0;341365566;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6858.0;661.0;667.0;86,447;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1744;341365547;341365568.0;341365566;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6858.0;661.0;667.0;267,921;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1745;341365566;341365572.0;599679677;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;90,722;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1746;341365566;341365572.0;599679677;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;90,722;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1747;341365544;341365572.0;599679677;Route Aloys-Fauquez;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;271,44;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1748;341365544;341365572.0;599679677;Route Aloys-Fauquez;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;271,44;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1749;341365566;341365572.0;341365544;Rue des Maisons-Familiales;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;179,282;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1750;599679677;341365572.0;341365544;Rue des Maisons-Familiales;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;88,56;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1751;599679677;341365572.0;341365544;Rue des Maisons-Familiales;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;88,56;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1752;599679677;341365572.0;341365566;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;269,278;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1753;599679677;341365572.0;341365566;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;269,278;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1754;341365544;341365572.0;341365566;Route Aloys-Fauquez;;20.0;Rue des Maisons-Familiales;6858.0;661.0;667.0;180,718;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1755;741479853;341365547.0;341365568;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6858.0;661.0;667.0;179,061;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1756;341365544;341365547.0;341365568;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;271,192;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1757;341365568;341365547.0;741479853;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6858.0;661.0;667.0;180,939;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1758;341365544;341365547.0;741479853;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;92,131;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1759;341365535;741479853.0;341365547;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;270,776;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1760;571224225;741479853.0;341365547;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6050.0;575.0;598.429;182,359;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1761;341365535;741479853.0;571224225;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6050.0;575.0;598.429;88,417;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1762;341365547;741479853.0;571224225;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6050.0;575.0;598.429;177,641;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1763;341365547;741479853.0;341365535;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6858.0;661.0;667.0;89,224;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
1764;571224225;741479853.0;341365535;Route Aloys-Fauquez;3.0;50.0;Route Aloys-Fauquez;6050.0;575.0;598.429;271,583;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
1765;341365535;341365544.0;341365572;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.999;661.0;667.0;179,754;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1766;341365535;341365544.0;341365572;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.999;661.0;667.0;179,754;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1767;341365535;341365544.0;341365547;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.999;661.0;667.0;90,397;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1768;341365535;341365544.0;341365547;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.999;661.0;667.0;90,397;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1769;341365572;341365544.0;341365547;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6858.0;661.0;667.0;270,643;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1770;341365572;341365544.0;341365535;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.999;661.0;667.0;180,246;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1771;341365572;341365544.0;341365535;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.999;661.0;667.0;180,246;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1772;341365535;341365542.0;5653715826;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.997;661.0;667.0;183,94;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1773;599679594;341365542.0;5653715826;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.996;660.999;667.0;115,146;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1774;341365535;341365542.0;599679594;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.997;661.0;667.0;68,794;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1775;5653715826;341365542.0;599679594;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.996;660.999;667.0;244,854;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1776;341365535;341365542.0;571224225;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.999;661.0;667.0;271,288;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1777;5653715826;341365542.0;571224225;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.998;661.0;667.0;87,348;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1778;599679594;341365542.0;571224225;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.998;661.0;667.0;202,494;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1779;5653715826;341365542.0;341365535;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.997;661.0;667.0;176,06;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1780;599679594;341365542.0;341365535;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.997;661.0;667.0;291,206;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1781;741479853;341365535.0;599679594;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.999;661.0;667.0;187,329;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1782;341365544;341365535.0;599679594;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.998;661.0;667.0;99,081;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1783;341365544;341365535.0;599679594;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.998;661.0;667.0;99,081;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1784;341365542;341365535.0;599679594;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.998;661.0;667.0;278,748;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1785;741479853;341365535.0;341365544;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.999;661.0;667.0;88,248;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1786;741479853;341365535.0;341365544;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.999;661.0;667.0;88,248;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1787;599679594;341365535.0;341365544;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.998;661.0;667.0;260,919;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1788;599679594;341365535.0;341365544;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.998;661.0;667.0;260,919;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1789;341365542;341365535.0;341365544;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.999;661.0;667.0;179,667;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1790;341365542;341365535.0;341365544;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.999;661.0;667.0;179,667;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1791;741479853;341365535.0;341365542;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.999;661.0;667.0;268,58;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1792;599679594;341365535.0;341365542;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.998;661.0;667.0;81,252;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1793;341365544;341365535.0;341365542;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.999;661.0;667.0;180,333;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1794;341365544;341365535.0;341365542;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.999;661.0;667.0;180,333;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1795;599679594;341365535.0;741479853;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.999;661.0;667.0;172,671;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1796;341365544;341365535.0;741479853;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.999;661.0;667.0;271,752;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1797;341365544;341365535.0;741479853;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.999;661.0;667.0;271,752;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1798;341365542;341365535.0;741479853;Route Aloys-Fauquez;;20.0;Route Aloys-Fauquez;6857.999;661.0;667.0;91,42;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1799;341365556;341365551.0;599679787;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;2437.501;226.75;253.0;270,676;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1800;341365556;341365551.0;599679787;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;2437.501;226.75;253.0;270,676;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1801;341365528;341365551.0;599679787;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;964.001;82.0;115.0;90,661;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1802;341365528;341365551.0;599679787;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;964.001;82.0;115.0;90,661;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1803;341365528;341365551.0;599679787;Rue des Maisons-Familiales;;30.0;Rue des Maisons-Familiales;964.001;82.0;115.0;90,661;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1804;341365528;341365551.0;599679787;Rue des Maisons-Familiales;;30.0;Rue des Maisons-Familiales;964.001;82.0;115.0;90,661;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1805;341365556;341365551.0;341365528;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;2437.5;226.75;253.0;180,015;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1806;341365556;341365551.0;341365528;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;2437.5;226.75;253.0;180,015;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1807;599679787;341365551.0;341365528;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;964.001;82.0;115.0;269,339;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1808;599679787;341365551.0;341365528;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;964.001;82.0;115.0;269,339;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1809;599679787;341365551.0;341365528;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;964.001;82.0;115.0;269,339;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1810;599679787;341365551.0;341365528;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;964.001;82.0;115.0;269,339;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1811;599679787;341365551.0;341365556;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;2437.501;226.75;253.0;89,324;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1812;599679787;341365551.0;341365556;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;2437.501;226.75;253.0;89,324;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1813;341365528;341365551.0;341365556;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;2437.5;226.75;253.0;179,985;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1814;341365528;341365551.0;341365556;Rue des Maisons-Familiales;;30.0;Rue des Maisons-Familiales;2437.5;226.75;253.0;179,985;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1815;341365519;341365549.0;599679787;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;2514.097;227.0;265.429;269,526;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1816;341365519;341365549.0;599679787;Rue des Maisons-Familiales;;30.0;Rue des Maisons-Familiales;2514.097;227.0;265.429;269,526;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1817;341365554;341365549.0;599679787;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;4053.905;378.31;409.667;89,796;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1818;341365519;341365549.0;341365554;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;2503.811;233.31;259.238;179,729;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1819;341365519;341365549.0;341365554;Rue des Maisons-Familiales;;30.0;Rue des Maisons-Familiales;2503.811;233.31;259.238;179,729;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1820;599679787;341365549.0;341365554;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;4053.905;378.31;409.667;270,204;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1821;599679787;341365549.0;341365519;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;2514.097;227.0;265.429;90,474;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1822;599679787;341365549.0;341365519;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;2514.097;227.0;265.429;90,474;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1823;341365554;341365549.0;341365519;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;2503.811;233.31;259.238;180,271;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1824;341365554;341365549.0;341365519;Rue des Maisons-Familiales;;20.0;Rue des Maisons-Familiales;2503.811;233.31;259.238;180,271;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1825;630616674;1508589246.0;341359547;Route de Berne;3.0;50.0;Rue du Vallon;11631.0;576.0;1100.0;139,106;droite;easy;;yes;;;;;traffic_signals;;0.7;0.9;1.0;1.5;1.1;1.0;1.0395;;133.056
1826;440628258;1508589246.0;341359547;Place de la Sallaz;;20.0;Rue du Vallon;11631.0;576.0;1100.0;309,669;gauche;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.0;1.1;1.0;1.1;;235.4
1827;630616674;1508589246.0;440628258;Route de Berne;3.0;50.0;Place de la Sallaz;11631.0;576.0;1100.0;189,436;tout_droit;easy;;;;;;;traffic_signals;;0.7;1.0;1.0;1.5;1.1;1.0;1.1549999999999998;;185.95499999999996
1828;341359547;1508589246.0;440628258;Rue du Vallon;2.0;50.0;Place de la Sallaz;11631.0;576.0;1100.0;50,331;droite;easy;;;;;;;traffic_signals;;0.7;1.0;1.0;1.5;1.1;1.0;1.1549999999999998;;147.83999999999997
1829;341359547;1508589246.0;630616674;Rue du Vallon;2.0;50.0;Route de Berne;11631.0;576.0;1100.0;220,894;gauche;easy;;;;;;;traffic_signals;;0.7;1.0;1.0;1.5;1.1;1.0;1.1549999999999998;;247.16999999999996
1830;440628258;1508589246.0;630616674;Place de la Sallaz;;20.0;Route de Berne;11631.0;576.0;1100.0;170,564;tout_droit;;;;;;;;traffic_signals;;1.0;1.0;1.0;1.0;1.1;1.0;1.1;;177.10000000000002
1831;629026869;629026868.0;341343312;Chemin Isabelle-de-Montolieu;;30.0;Chemin Isabelle-de-Montolieu;1697.095;153.048;173.476;186,724;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1832;341343312;629026868.0;629026869;Chemin Isabelle-de-Montolieu;;30.0;Chemin Isabelle-de-Montolieu;1697.095;153.048;173.476;173,276;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1833;8702405998;341343274.0;626540080;Chemin de la Fourmi;;30.0;Avenue Henri-Antoine de Crousaz;2517.001;205.0;290.0;270,408;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1834;8702405864;341343274.0;626540080;Chemin de la Fourmi;;30.0;Avenue Henri-Antoine de Crousaz;2517.001;205.0;290.0;89,539;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1835;8702405998;341343274.0;8702405864;Chemin de la Fourmi;;30.0;Chemin de la Fourmi;2517.002;205.0;290.0;180,869;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1836;626540080;341343274.0;8702405864;Avenue Henri-Antoine de Crousaz;;30.0;Chemin de la Fourmi;2517.001;205.0;290.0;270,461;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1837;626540080;341343274.0;8702405998;Avenue Henri-Antoine de Crousaz;;30.0;Chemin de la Fourmi;2517.001;205.0;290.0;89,592;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1838;8702405864;341343274.0;8702405998;Chemin de la Fourmi;;30.0;Chemin de la Fourmi;2517.002;205.0;290.0;179,131;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1839;341343236;341343255.0;341343266;Chemin des Abeilles;;30.0;Chemin des Abeilles;1499.881;66.024;296.857;54,98;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1840;626611874;341343255.0;341343266;Chemin des Abeilles;;30.0;Chemin des Abeilles;1752.19;118.81;262.333;242,507;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1841;341343236;341343255.0;626611874;Chemin des Abeilles;;30.0;Chemin des Abeilles;1576.31;62.786;325.476;172,473;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1842;341343266;341343255.0;626611874;Chemin des Abeilles;;30.0;Chemin des Abeilles;1752.19;118.81;262.333;117,493;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1843;341343266;341343255.0;341343236;Chemin des Abeilles;;30.0;Chemin des Abeilles;1499.881;66.024;296.857;305,02;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1844;626611874;341343255.0;341343236;Chemin des Abeilles;;30.0;Chemin des Abeilles;1576.31;62.786;325.476;187,527;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1845;583819263;597819111.0;337907819;Chemin Francois-de-Lucinge;;30.0;Chemin Francois-de-Lucinge;3257.952;225.429;511.238;172,983;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1846;337907819;597819111.0;583819263;Chemin Francois-de-Lucinge;;30.0;Chemin Francois-de-Lucinge;3257.952;225.429;511.238;187,017;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1847;597819111;337907819.0;337907798;Chemin Francois-de-Lucinge;;30.0;Chemin Francois-de-Lucinge;6186.973;334.714;709.119;197,657;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1848;337907798;337907819.0;597819111;Chemin Francois-de-Lucinge;;30.0;Chemin Francois-de-Lucinge;6186.973;334.714;709.119;162,343;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
1849;337907822;337907798.0;337907819;Chemin Francois-de-Lucinge;;30.0;Chemin Francois-de-Lucinge;9115.997;444.0;907.0;179,933;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1850;337907819;337907798.0;337907822;Chemin Francois-de-Lucinge;;30.0;Chemin Francois-de-Lucinge;9115.997;444.0;907.0;180,067;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
1851;337907822;337907758.0;337907752;Avenue de Rumine;;50.0;Avenue de Rumine;10500.5;797.5;781.0;180,897;tout_droit;easy;;;;;;yes;;;0.7;1.0;1.0;1.0;1.1;1.0;0.77;77.77;
1852;597831932;337907758.0;337907752;Avenue Eglantine;2.0;30.0;Avenue de Rumine;4559.0;222.0;454.5;90,72;droite;;;;;;;yes;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;151.5;
1853;597831932;337907758.0;337907822;Avenue Eglantine;2.0;30.0;Avenue de Rumine;5942.5;575.5;327.5;269,822;gauche;;;;;;;yes;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;151.5;
1854;337907752;337907758.0;337907822;Avenue de Rumine;2.0;50.0;Avenue de Rumine;10500.5;797.5;781.0;179,103;tout_droit;easy;;;;;;yes;;;0.7;1.0;1.0;1.5;1.1;1.0;1.1549999999999998;116.65499999999999;
1855;614834805;337907752.0;614835023;Avenue de Rumine;;50.0;Avenue de l'Avant-Poste;4097.5;209.0;397.5;93,124;droite;yes;;yes;;;;yes;;;0.8;0.9;1.0;1.0;1.0;1.0;0.7200000000000001;24.480000000000004;
1856;337907758;337907752.0;614835023;Avenue de Rumine;2.0;50.0;Avenue de l'Avant-Poste;4936.0;264.5;485.5;272,852;gauche;;;;;;yes;yes;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;151.5;
1857;614834805;337907752.0;337907758;Avenue de Rumine;;50.0;Avenue de Rumine;8278.5;388.5;820.0;180,272;tout_droit;yes;;;;;;yes;;;0.8;1.0;1.0;1.0;1.0;1.0;0.8;80.80000000000001;
